Run,Sentence,Token,Word
0,1325,0,Lin Khern
0,1325,1,peeling
0,1325,2,apple
0,1326,0,Lin Khern
0,1326,1,eating
0,1326,2,apple
0,1327,0,Lin Khern
0,1327,1,going_to
0,1327,2,juice
0,1328,0,Lin Khern
0,1328,1,gathering
0,1328,2,juice
0,1329,0,Lin Khern
0,1329,1,boiling
0,1329,2,juice
0,1330,0,Lin Khern
0,1330,1,pouring
0,1330,2,juice
0,1331,0,Lin Khern
0,1331,1,drinking
0,1331,2,juice
0,1332,0,Lin Khern
0,1332,1,washing
0,1333,0,Lin Khern
0,1333,1,cooking
0,1333,2,rabbit
0,1334,0,Lin Khern
0,1334,1,eating
0,1334,2,rabbit
0,1335,0,Lin Khern
0,1335,1,laying_down
0,1336,0,Lin Khern
0,1336,1,sleeping
0,1337,0,Lin Khern
0,1337,1,waking_up
0,1338,0,Lin Khern
0,1338,1,getting_up
0,1339,0,Lin Khern
0,1339,1,going_to
0,1339,2,juice
0,1340,0,Lin Khern
0,1340,1,gathering
0,1340,2,juice
0,1341,0,Lin Khern
0,1341,1,boiling
0,1341,2,juice
0,1342,0,Lin Khern
0,1342,1,pouring
0,1342,2,juice
0,1343,0,Lin Khern
0,1343,1,drinking
0,1343,2,juice
0,1344,0,Lin Khern
0,1344,1,washing
0,1345,0,Lin Khern
0,1345,1,cooking
0,1345,2,rabbit
0,1346,0,Lin Khern
0,1346,1,eating
0,1346,2,rabbit
0,1347,0,Lin Khern
0,1347,1,laying_down
0,1348,0,Lin Khern
0,1348,1,sleeping
0,1349,0,Lin Khern
0,1349,1,waking_up
0,1350,0,Lin Khern
0,1350,1,getting_up
0,1351,0,Lin Khern
0,1351,1,going_to
0,1351,2,juice
0,1352,0,Lin Khern
0,1352,1,gathering
0,1352,2,juice
0,1353,0,Lin Khern
0,1353,1,boiling
0,1353,2,juice
0,1354,0,Lin Khern
0,1354,1,pouring
0,1354,2,juice
0,1355,0,Lin Khern
0,1355,1,drinking
0,1355,2,juice
0,1356,0,Lin Khern
0,1356,1,washing
0,1357,0,Lin Khern
0,1357,1,cooking
0,1357,2,rabbit
0,1358,0,Lin Khern
0,1358,1,eating
0,1358,2,rabbit
0,1359,0,Lin Khern
0,1359,1,laying_down
0,1360,0,Lin Khern
0,1360,1,sleeping
0,1361,0,Lin Khern
0,1361,1,waking_up
0,1362,0,Lin Khern
0,1362,1,getting_up
0,1363,0,Lin Khern
0,1363,1,going_to
0,1363,2,juice
0,1364,0,Lin Khern
0,1364,1,gathering
0,1364,2,juice
0,1365,0,Lin Khern
0,1365,1,boiling
0,1365,2,juice
0,1366,0,Lin Khern
0,1366,1,pouring
0,1366,2,juice
0,1367,0,Lin Khern
0,1367,1,drinking
0,1367,2,juice
0,1368,0,Lin Khern
0,1368,1,washing
0,1369,0,Lin Khern
0,1369,1,cooking
0,1369,2,rabbit
0,1370,0,Lin Khern
0,1370,1,eating
0,1370,2,rabbit
0,1371,0,Lin Khern
0,1371,1,laying_down
0,1372,0,Lin Khern
0,1372,1,sleeping
0,1373,0,Lin Khern
0,1373,1,waking_up
0,1374,0,Lin Khern
0,1374,1,getting_up
0,1375,0,Lin Khern
0,1375,1,going_to
0,1375,2,water
0,1376,0,Lin Khern
0,1376,1,gathering
0,1376,2,water
0,1377,0,Lin Khern
0,1377,1,boiling
0,1377,2,water
0,1378,0,Lin Khern
0,1378,1,pouring
0,1378,2,water
0,1379,0,Lin Khern
0,1379,1,drinking
0,1379,2,water
0,1380,0,Lin Khern
0,1380,1,going_to
0,1380,2,peach
0,1381,0,Lin Khern
0,1381,1,gathering
0,1381,2,peach
0,1382,0,Lin Khern
0,1382,1,washing
0,1382,2,peach
0,1383,0,Lin Khern
0,1383,1,peeling
0,1383,2,peach
0,1384,0,Lin Khern
0,1384,1,eating
0,1384,2,peach
0,1385,0,Lin Khern
0,1385,1,going_to
0,1385,2,peach
0,1386,0,Lin Khern
0,1386,1,gathering
0,1386,2,peach
0,1387,0,Lin Khern
0,1387,1,washing
0,1387,2,peach
0,1388,0,Lin Khern
0,1388,1,peeling
0,1388,2,peach
0,1389,0,Lin Khern
0,1389,1,eating
0,1389,2,peach
0,1390,0,Lin Khern
0,1390,1,going_to
0,1390,2,beer
0,1391,0,Lin Khern
0,1391,1,gathering
0,1391,2,beer
0,1392,0,Lin Khern
0,1392,1,boiling
0,1392,2,beer
0,1393,0,Lin Khern
0,1393,1,pouring
0,1393,2,beer
0,1394,0,Lin Khern
0,1394,1,drinking
0,1394,2,beer
0,1395,0,Lin Khern
0,1395,1,washing
0,1396,0,Lin Khern
0,1396,1,cooking
0,1396,2,rabbit
0,1397,0,Lin Khern
0,1397,1,eating
0,1397,2,rabbit
0,1398,0,Lin Khern
0,1398,1,laying_down
0,1399,0,Lin Khern
0,1399,1,sleeping
0,1400,0,Lin Khern
0,1400,1,waking_up
0,1401,0,Lin Khern
0,1401,1,getting_up
0,1402,0,Lin Khern
0,1402,1,going_to
0,1402,2,water
0,1403,0,Lin Khern
0,1403,1,gathering
0,1403,2,water
0,1404,0,Lin Khern
0,1404,1,boiling
0,1404,2,water
0,1405,0,Lin Khern
0,1405,1,pouring
0,1405,2,water
0,1406,0,Lin Khern
0,1406,1,drinking
0,1406,2,water
0,1407,0,Lin Khern
0,1407,1,washing
0,1408,0,Lin Khern
0,1408,1,cooking
0,1408,2,rabbit
0,1409,0,Lin Khern
0,1409,1,eating
0,1409,2,rabbit
0,1410,0,Lin Khern
0,1410,1,laying_down
0,1411,0,Lin Khern
0,1411,1,sleeping
0,1412,0,Lin Khern
0,1412,1,waking_up
0,1413,0,Lin Khern
0,1413,1,getting_up
0,1414,0,Lin Khern
0,1414,1,going_to
0,1414,2,juice
0,1415,0,Lin Khern
0,1415,1,gathering
0,1415,2,juice
0,1416,0,Lin Khern
0,1416,1,boiling
0,1416,2,juice
0,1417,0,Lin Khern
0,1417,1,pouring
0,1417,2,juice
0,1418,0,Lin Khern
0,1418,1,drinking
0,1418,2,juice
0,1419,0,Lin Khern
0,1419,1,washing
0,1420,0,Lin Khern
0,1420,1,cooking
0,1420,2,rabbit
0,1421,0,Lin Khern
0,1421,1,eating
0,1421,2,rabbit
0,1422,0,Lin Khern
0,1422,1,laying_down
0,1423,0,Lin Khern
0,1423,1,sleeping
0,1424,0,Lin Khern
0,1424,1,waking_up
0,1425,0,Lin Khern
0,1425,1,getting_up
0,1426,0,Lin Khern
0,1426,1,going_to
0,1426,2,beer
0,1427,0,Lin Khern
0,1427,1,gathering
0,1427,2,beer
0,1428,0,Lin Khern
0,1428,1,boiling
0,1428,2,beer
0,1429,0,Lin Khern
0,1429,1,pouring
0,1429,2,beer
0,1430,0,Lin Khern
0,1430,1,drinking
0,1430,2,beer
0,1431,0,Lin Khern
0,1431,1,washing
0,1432,0,Lin Khern
0,1432,1,cooking
0,1432,2,rabbit
0,1433,0,Lin Khern
0,1433,1,eating
0,1433,2,rabbit
0,1434,0,Lin Khern
0,1434,1,laying_down
0,1435,0,Lin Khern
0,1435,1,sleeping
0,1436,0,Lin Khern
0,1436,1,waking_up
0,1437,0,Lin Khern
0,1437,1,getting_up
0,1438,0,Lin Khern
0,1438,1,going_to
0,1438,2,water
0,1439,0,Lin Khern
0,1439,1,gathering
0,1439,2,water
0,1440,0,Lin Khern
0,1440,1,boiling
0,1440,2,water
0,1441,0,Lin Khern
0,1441,1,pouring
0,1441,2,water
0,1442,0,Lin Khern
0,1442,1,drinking
0,1442,2,water
0,1443,0,Lin Khern
0,1443,1,washing
0,1444,0,Lin Khern
0,1444,1,cooking
0,1444,2,rabbit
0,1445,0,Lin Khern
0,1445,1,eating
0,1445,2,rabbit
0,1446,0,Lin Khern
0,1446,1,laying_down
0,1447,0,Lin Khern
0,1447,1,sleeping
0,1448,0,Lin Khern
0,1448,1,waking_up
0,1449,0,Lin Khern
0,1449,1,getting_up
0,1450,0,Lin Khern
0,1450,1,going_to
0,1450,2,beer
0,1451,0,Lin Khern
0,1451,1,gathering
0,1451,2,beer
0,1452,0,Lin Khern
0,1452,1,boiling
0,1452,2,beer
0,1453,0,Lin Khern
0,1453,1,pouring
0,1453,2,beer
0,1454,0,Lin Khern
0,1454,1,drinking
0,1454,2,beer
0,1455,0,Lin Khern
0,1455,1,going_to
0,1455,2,peach
0,1456,0,Lin Khern
0,1456,1,gathering
0,1456,2,peach
0,1457,0,Lin Khern
0,1457,1,washing
0,1457,2,peach
0,1458,0,Lin Khern
0,1458,1,peeling
0,1458,2,peach
0,1459,0,Lin Khern
0,1459,1,eating
0,1459,2,peach
0,1460,0,Lin Khern
0,1460,1,going_to
0,1460,2,water
0,1461,0,Lin Khern
0,1461,1,gathering
0,1461,2,water
0,1462,0,Lin Khern
0,1462,1,boiling
0,1462,2,water
0,1463,0,Lin Khern
0,1463,1,pouring
0,1463,2,water
0,1464,0,Lin Khern
0,1464,1,drinking
0,1464,2,water
0,1465,0,Lin Khern
0,1465,1,washing
0,1466,0,Lin Khern
0,1466,1,cooking
0,1466,2,rabbit
0,1467,0,Lin Khern
0,1467,1,eating
0,1467,2,rabbit
0,1468,0,Lin Khern
0,1468,1,laying_down
0,1469,0,Lin Khern
0,1469,1,sleeping
0,1470,0,Lin Khern
0,1470,1,waking_up
0,1471,0,Lin Khern
0,1471,1,getting_up
0,1472,0,Lin Khern
0,1472,1,going_to
0,1472,2,juice
0,1473,0,Lin Khern
0,1473,1,gathering
0,1473,2,juice
0,1474,0,Lin Khern
0,1474,1,boiling
0,1474,2,juice
0,1475,0,Lin Khern
0,1475,1,pouring
0,1475,2,juice
0,1476,0,Lin Khern
0,1476,1,drinking
0,1476,2,juice
0,1477,0,Lin Khern
0,1477,1,washing
0,1478,0,Lin Khern
0,1478,1,cooking
0,1478,2,rabbit
0,1479,0,Lin Khern
0,1479,1,eating
0,1479,2,rabbit
0,1480,0,Lin Khern
0,1480,1,laying_down
0,1481,0,Lin Khern
0,1481,1,sleeping
0,1482,0,Lin Khern
0,1482,1,waking_up
0,1483,0,Lin Khern
0,1483,1,getting_up
0,1484,0,Lin Khern
0,1484,1,going_to
0,1484,2,water
0,1485,0,Lin Khern
0,1485,1,gathering
0,1485,2,water
0,1486,0,Lin Khern
0,1486,1,boiling
0,1486,2,water
0,1487,0,Lin Khern
0,1487,1,pouring
0,1487,2,water
0,1488,0,Lin Khern
0,1488,1,drinking
0,1488,2,water
0,1489,0,Lin Khern
0,1489,1,going_to
0,1489,2,peach
0,1490,0,Lin Khern
0,1490,1,gathering
0,1490,2,peach
0,1491,0,Lin Khern
0,1491,1,washing
0,1491,2,peach
0,1492,0,Lin Khern
0,1492,1,peeling
0,1492,2,peach
0,1493,0,Lin Khern
0,1493,1,eating
0,1493,2,peach
0,1494,0,Lin Khern
0,1494,1,going_to
0,1494,2,juice
0,1495,0,Lin Khern
0,1495,1,gathering
0,1495,2,juice
0,1496,0,Lin Khern
0,1496,1,boiling
0,1496,2,juice
0,1497,0,Lin Khern
0,1497,1,pouring
0,1497,2,juice
0,1498,0,Lin Khern
0,1498,1,drinking
0,1498,2,juice
0,1499,0,Lin Khern
0,1499,1,washing
0,1500,0,Lin Khern
0,1500,1,cooking
0,1500,2,rabbit
0,1501,0,Lin Khern
0,1501,1,eating
0,1501,2,rabbit
0,1502,0,Lin Khern
0,1502,1,laying_down
0,1503,0,Lin Khern
0,1503,1,sleeping
0,1504,0,Lin Khern
0,1504,1,waking_up
0,1505,0,Lin Khern
0,1505,1,getting_up
0,1506,0,Lin Khern
0,1506,1,going_to
0,1506,2,beer
0,1507,0,Lin Khern
0,1507,1,gathering
0,1507,2,beer
0,1508,0,Lin Khern
0,1508,1,boiling
0,1508,2,beer
0,1509,0,Lin Khern
0,1509,1,pouring
0,1509,2,beer
0,1510,0,Lin Khern
0,1510,1,drinking
0,1510,2,beer
0,1511,0,Lin Khern
0,1511,1,going_to
0,1511,2,pear
0,1512,0,Lin Khern
0,1512,1,gathering
0,1512,2,pear
0,1513,0,Lin Khern
0,1513,1,washing
0,1513,2,pear
0,1514,0,Lin Khern
0,1514,1,peeling
0,1514,2,pear
0,1515,0,Lin Khern
0,1515,1,eating
0,1515,2,pear
0,1516,0,Lin Khern
0,1516,1,going_to
0,1516,2,juice
0,1517,0,Lin Khern
0,1517,1,gathering
0,1517,2,juice
0,1518,0,Lin Khern
0,1518,1,boiling
0,1518,2,juice
0,1519,0,Lin Khern
0,1519,1,pouring
0,1519,2,juice
0,1520,0,Lin Khern
0,1520,1,drinking
0,1520,2,juice
0,1521,0,Lin Khern
0,1521,1,washing
0,1522,0,Lin Khern
0,1522,1,cooking
0,1522,2,rabbit
0,1523,0,Lin Khern
0,1523,1,eating
0,1523,2,rabbit
0,1524,0,Lin Khern
0,1524,1,laying_down
0,1525,0,Lin Khern
0,1525,1,sleeping
0,1526,0,Lin Khern
0,1526,1,waking_up
0,1527,0,Lin Khern
0,1527,1,getting_up
0,1528,0,Lin Khern
0,1528,1,going_to
0,1528,2,beer
0,1529,0,Lin Khern
0,1529,1,gathering
0,1529,2,beer
0,1530,0,Lin Khern
0,1530,1,boiling
0,1530,2,beer
0,1531,0,Lin Khern
0,1531,1,pouring
0,1531,2,beer
0,1532,0,Lin Khern
0,1532,1,drinking
0,1532,2,beer
0,1533,0,Lin Khern
0,1533,1,washing
0,1534,0,Lin Khern
0,1534,1,cooking
0,1534,2,rabbit
0,1535,0,Lin Khern
0,1535,1,eating
0,1535,2,rabbit
0,1536,0,Lin Khern
0,1536,1,laying_down
0,1537,0,Lin Khern
0,1537,1,sleeping
0,1538,0,Lin Khern
0,1538,1,waking_up
0,1539,0,Lin Khern
0,1539,1,getting_up
0,1540,0,Lin Khern
0,1540,1,going_to
0,1540,2,beer
0,1541,0,Lin Khern
0,1541,1,gathering
0,1541,2,beer
0,1542,0,Lin Khern
0,1542,1,boiling
0,1542,2,beer
0,1543,0,Lin Khern
0,1543,1,pouring
0,1543,2,beer
0,1544,0,Lin Khern
0,1544,1,drinking
0,1544,2,beer
0,1545,0,Lin Khern
0,1545,1,washing
0,1546,0,Lin Khern
0,1546,1,cooking
0,1546,2,rabbit
0,1547,0,Lin Khern
0,1547,1,eating
0,1547,2,rabbit
0,1548,0,Lin Khern
0,1548,1,laying_down
0,1549,0,Lin Khern
0,1549,1,sleeping
0,1550,0,Lin Khern
0,1550,1,waking_up
0,1551,0,Lin Khern
0,1551,1,getting_up
0,1552,0,Lin Khern
0,1552,1,going_to
0,1552,2,beer
0,1553,0,Lin Khern
0,1553,1,gathering
0,1553,2,beer
0,1554,0,Lin Khern
0,1554,1,boiling
0,1554,2,beer
0,1555,0,Lin Khern
0,1555,1,pouring
0,1555,2,beer
0,1556,0,Lin Khern
0,1556,1,drinking
0,1556,2,beer
0,1557,0,Lin Khern
0,1557,1,going_to
0,1557,2,peach
0,1558,0,Lin Khern
0,1558,1,gathering
0,1558,2,peach
0,1559,0,Lin Khern
0,1559,1,washing
0,1559,2,peach
0,1560,0,Lin Khern
0,1560,1,peeling
0,1560,2,peach
0,1561,0,Lin Khern
0,1561,1,eating
0,1561,2,peach
0,1562,0,Lin Khern
0,1562,1,going_to
0,1562,2,apple
0,1563,0,Lin Khern
0,1563,1,gathering
0,1563,2,apple
0,1564,0,Lin Khern
0,1564,1,washing
0,1564,2,apple
0,1565,0,Lin Khern
0,1565,1,peeling
0,1565,2,apple
0,1566,0,Lin Khern
0,1566,1,eating
0,1566,2,apple
0,1567,0,Lin Khern
0,1567,1,going_to
0,1567,2,juice
0,1568,0,Lin Khern
0,1568,1,gathering
0,1568,2,juice
0,1569,0,Lin Khern
0,1569,1,boiling
0,1569,2,juice
0,1570,0,Lin Khern
0,1570,1,pouring
0,1570,2,juice
0,1571,0,Lin Khern
0,1571,1,drinking
0,1571,2,juice
0,1572,0,Lin Khern
0,1572,1,going_to
0,1572,2,pear
0,1573,0,Lin Khern
0,1573,1,gathering
0,1573,2,pear
0,1574,0,Lin Khern
0,1574,1,washing
0,1574,2,pear
0,1575,0,Lin Khern
0,1575,1,peeling
0,1575,2,pear
0,1576,0,Lin Khern
0,1576,1,eating
0,1576,2,pear
0,1577,0,Lin Khern
0,1577,1,going_to
0,1577,2,apple
0,1578,0,Lin Khern
0,1578,1,gathering
0,1578,2,apple
0,1579,0,Lin Khern
0,1579,1,washing
0,1579,2,apple
0,1580,0,Lin Khern
0,1580,1,peeling
0,1580,2,apple
0,1581,0,Lin Khern
0,1581,1,eating
0,1581,2,apple
0,1582,0,Lin Khern
0,1582,1,going_to
0,1582,2,water
0,1583,0,Lin Khern
0,1583,1,gathering
0,1583,2,water
0,1584,0,Lin Khern
0,1584,1,boiling
0,1584,2,water
0,1585,0,Lin Khern
0,1585,1,pouring
0,1585,2,water
0,1586,0,Lin Khern
0,1586,1,drinking
0,1586,2,water
0,1587,0,Lin Khern
0,1587,1,washing
0,1588,0,Lin Khern
0,1588,1,cooking
0,1588,2,rabbit
0,1589,0,Lin Khern
0,1589,1,eating
0,1589,2,rabbit
0,1590,0,Lin Khern
0,1590,1,laying_down
0,1591,0,Lin Khern
0,1591,1,sleeping
0,1592,0,Lin Khern
0,1592,1,waking_up
0,1593,0,Lin Khern
0,1593,1,getting_up
0,1594,0,Lin Khern
0,1594,1,going_to
0,1594,2,beer
0,1595,0,Lin Khern
0,1595,1,gathering
0,1595,2,beer
0,1596,0,Lin Khern
0,1596,1,boiling
0,1596,2,beer
0,1597,0,Lin Khern
0,1597,1,pouring
0,1597,2,beer
0,1598,0,Lin Khern
0,1598,1,drinking
0,1598,2,beer
0,1599,0,Lin Khern
0,1599,1,going_to
0,1599,2,pear
0,1600,0,Lin Khern
0,1600,1,gathering
0,1600,2,pear
0,1601,0,Lin Khern
0,1601,1,washing
0,1601,2,pear
0,1602,0,Lin Khern
0,1602,1,peeling
0,1602,2,pear
0,1603,0,Lin Khern
0,1603,1,eating
0,1603,2,pear
0,1604,0,Lin Khern
0,1604,1,going_to
0,1604,2,water
0,1605,0,Lin Khern
0,1605,1,gathering
0,1605,2,water
0,1606,0,Lin Khern
0,1606,1,boiling
0,1606,2,water
0,1607,0,Lin Khern
0,1607,1,pouring
0,1607,2,water
0,1608,0,Lin Khern
0,1608,1,drinking
0,1608,2,water
0,1609,0,Lin Khern
0,1609,1,washing
0,1610,0,Lin Khern
0,1610,1,cooking
0,1610,2,rabbit
0,1611,0,Lin Khern
0,1611,1,eating
0,1611,2,rabbit
0,1612,0,Lin Khern
0,1612,1,laying_down
0,1613,0,Lin Khern
0,1613,1,sleeping
0,1614,0,Lin Khern
0,1614,1,waking_up
0,1615,0,Lin Khern
0,1615,1,getting_up
0,1616,0,Lin Khern
0,1616,1,going_to
0,1616,2,juice
0,1617,0,Lin Khern
0,1617,1,gathering
0,1617,2,juice
0,1618,0,Lin Khern
0,1618,1,boiling
0,1618,2,juice
0,1619,0,Lin Khern
0,1619,1,pouring
0,1619,2,juice
0,1620,0,Lin Khern
0,1620,1,drinking
0,1620,2,juice
0,1621,0,Lin Khern
0,1621,1,going_to
0,1621,2,apple
0,1622,0,Lin Khern
0,1622,1,gathering
0,1622,2,apple
0,1623,0,Lin Khern
0,1623,1,washing
0,1623,2,apple
0,1624,0,Lin Khern
0,1624,1,peeling
0,1624,2,apple
0,1625,0,Lin Khern
0,1625,1,eating
0,1625,2,apple
0,1626,0,Lin Khern
0,1626,1,going_to
0,1626,2,beer
0,1627,0,Lin Khern
0,1627,1,gathering
0,1627,2,beer
0,1628,0,Lin Khern
0,1628,1,boiling
0,1628,2,beer
0,1629,0,Lin Khern
0,1629,1,pouring
0,1629,2,beer
0,1630,0,Lin Khern
0,1630,1,drinking
0,1630,2,beer
0,1631,0,Lin Khern
0,1631,1,washing
0,1632,0,Lin Khern
0,1632,1,cooking
0,1632,2,rabbit
0,1633,0,Lin Khern
0,1633,1,eating
0,1633,2,rabbit
0,1634,0,Lin Khern
0,1634,1,laying_down
0,1635,0,Lin Khern
0,1635,1,sleeping
0,1636,0,Lin Khern
0,1636,1,waking_up
0,1637,0,Lin Khern
0,1637,1,getting_up
0,1638,0,Lin Khern
0,1638,1,going_to
0,1638,2,juice
0,1639,0,Lin Khern
0,1639,1,gathering
0,1639,2,juice
0,1640,0,Lin Khern
0,1640,1,boiling
0,1640,2,juice
0,1641,0,Lin Khern
0,1641,1,pouring
0,1641,2,juice
0,1642,0,Lin Khern
0,1642,1,drinking
0,1642,2,juice
0,1643,0,Lin Khern
0,1643,1,washing
0,1644,0,Lin Khern
0,1644,1,cooking
0,1644,2,rabbit
0,1645,0,Lin Khern
0,1645,1,eating
0,1645,2,rabbit
0,1646,0,Lin Khern
0,1646,1,laying_down
0,1647,0,Lin Khern
0,1647,1,sleeping
0,1648,0,Lin Khern
0,1648,1,waking_up
0,1649,0,Lin Khern
0,1649,1,getting_up
0,1650,0,Lin Khern
0,1650,1,going_to
0,1650,2,beer
0,1651,0,Lin Khern
0,1651,1,gathering
0,1651,2,beer
0,1652,0,Lin Khern
0,1652,1,boiling
0,1652,2,beer
0,1653,0,Lin Khern
0,1653,1,pouring
0,1653,2,beer
0,1654,0,Lin Khern
0,1654,1,drinking
0,1654,2,beer
0,1655,0,Lin Khern
0,1655,1,washing
0,1656,0,Lin Khern
0,1656,1,cooking
0,1656,2,rabbit
0,1657,0,Lin Khern
0,1657,1,eating
0,1657,2,rabbit
0,1658,0,Lin Khern
0,1658,1,laying_down
0,1659,0,Lin Khern
0,1659,1,sleeping
0,1660,0,Lin Khern
0,1660,1,waking_up
0,1661,0,Lin Khern
0,1661,1,getting_up
0,1662,0,Lin Khern
0,1662,1,going_to
0,1662,2,beer
0,1663,0,Lin Khern
0,1663,1,gathering
0,1663,2,beer
0,1664,0,Lin Khern
0,1664,1,boiling
0,1664,2,beer
0,1665,0,Lin Khern
0,1665,1,pouring
0,1665,2,beer
0,1666,0,Lin Khern
0,1666,1,drinking
0,1666,2,beer
0,1667,0,Lin Khern
0,1667,1,going_to
0,1667,2,peach
0,1668,0,Lin Khern
0,1668,1,gathering
0,1668,2,peach
0,1669,0,Lin Khern
0,1669,1,washing
0,1669,2,peach
0,1670,0,Lin Khern
0,1670,1,peeling
0,1670,2,peach
0,1671,0,Lin Khern
0,1671,1,eating
0,1671,2,peach
0,1672,0,Lin Khern
0,1672,1,going_to
0,1672,2,apple
0,1673,0,Lin Khern
0,1673,1,gathering
0,1673,2,apple
0,1674,0,Lin Khern
0,1674,1,washing
0,1674,2,apple
0,1675,0,Lin Khern
0,1675,1,peeling
0,1675,2,apple
0,1676,0,Lin Khern
0,1676,1,eating
0,1676,2,apple
0,1677,0,Lin Khern
0,1677,1,going_to
0,1677,2,water
0,1678,0,Lin Khern
0,1678,1,gathering
0,1678,2,water
0,1679,0,Lin Khern
0,1679,1,boiling
0,1679,2,water
0,1680,0,Lin Khern
0,1680,1,pouring
0,1680,2,water
0,1681,0,Lin Khern
0,1681,1,drinking
0,1681,2,water
0,1682,0,Lin Khern
0,1682,1,going_to
0,1682,2,pear
0,1683,0,Lin Khern
0,1683,1,gathering
0,1683,2,pear
0,1684,0,Lin Khern
0,1684,1,washing
0,1684,2,pear
0,1685,0,Lin Khern
0,1685,1,peeling
0,1685,2,pear
0,1686,0,Lin Khern
0,1686,1,eating
0,1686,2,pear
0,1687,0,Lin Khern
0,1687,1,washing
0,1688,0,Lin Khern
0,1688,1,cooking
0,1688,2,rabbit
0,1689,0,Lin Khern
0,1689,1,eating
0,1689,2,rabbit
0,1690,0,Lin Khern
0,1690,1,laying_down
0,1691,0,Lin Khern
0,1691,1,sleeping
0,1692,0,Lin Khern
0,1692,1,waking_up
0,1693,0,Lin Khern
0,1693,1,getting_up
0,1694,0,Lin Khern
0,1694,1,going_to
0,1694,2,juice
0,1695,0,Lin Khern
0,1695,1,gathering
0,1695,2,juice
0,1696,0,Lin Khern
0,1696,1,boiling
0,1696,2,juice
0,1697,0,Lin Khern
0,1697,1,pouring
0,1697,2,juice
0,1698,0,Lin Khern
0,1698,1,drinking
0,1698,2,juice
0,1699,0,Lin Khern
0,1699,1,washing
0,1700,0,Lin Khern
0,1700,1,cooking
0,1700,2,rabbit
0,1701,0,Lin Khern
0,1701,1,eating
0,1701,2,rabbit
0,1702,0,Lin Khern
0,1702,1,laying_down
0,1703,0,Lin Khern
0,1703,1,sleeping
0,1704,0,Lin Khern
0,1704,1,waking_up
0,1705,0,Lin Khern
0,1705,1,getting_up
0,1706,0,Lin Khern
0,1706,1,going_to
0,1706,2,beer
0,1707,0,Lin Khern
0,1707,1,gathering
0,1707,2,beer
0,1708,0,Lin Khern
0,1708,1,boiling
0,1708,2,beer
0,1709,0,Lin Khern
0,1709,1,pouring
0,1709,2,beer
0,1710,0,Lin Khern
0,1710,1,drinking
0,1710,2,beer
0,1711,0,Lin Khern
0,1711,1,washing
0,1712,0,Lin Khern
0,1712,1,cooking
0,1712,2,rabbit
0,1713,0,Lin Khern
0,1713,1,eating
0,1713,2,rabbit
0,1714,0,Lin Khern
0,1714,1,laying_down
0,1715,0,Lin Khern
0,1715,1,sleeping
0,1716,0,Lin Khern
0,1716,1,waking_up
0,1717,0,Lin Khern
0,1717,1,getting_up
0,1718,0,Lin Khern
0,1718,1,going_to
0,1718,2,beer
0,1719,0,Lin Khern
0,1719,1,gathering
0,1719,2,beer
0,1720,0,Lin Khern
0,1720,1,boiling
0,1720,2,beer
0,1721,0,Lin Khern
0,1721,1,pouring
0,1721,2,beer
0,1722,0,Lin Khern
0,1722,1,drinking
0,1722,2,beer
0,1723,0,Lin Khern
0,1723,1,washing
0,1724,0,Lin Khern
0,1724,1,cooking
0,1724,2,rabbit
0,1725,0,Lin Khern
0,1725,1,eating
0,1725,2,rabbit
0,1726,0,Lin Khern
0,1726,1,laying_down
0,1727,0,Lin Khern
0,1727,1,sleeping
0,1728,0,Lin Khern
0,1728,1,waking_up
0,1729,0,Lin Khern
0,1729,1,getting_up
0,1730,0,Lin Khern
0,1730,1,going_to
0,1730,2,juice
0,1731,0,Lin Khern
0,1731,1,gathering
0,1731,2,juice
0,1732,0,Lin Khern
0,1732,1,boiling
0,1732,2,juice
0,1733,0,Lin Khern
0,1733,1,pouring
0,1733,2,juice
0,1734,0,Lin Khern
0,1734,1,drinking
0,1734,2,juice
0,1735,0,Lin Khern
0,1735,1,going_to
0,1735,2,peach
0,1736,0,Lin Khern
0,1736,1,gathering
0,1736,2,peach
0,1737,0,Lin Khern
0,1737,1,washing
0,1737,2,peach
0,1738,0,Lin Khern
0,1738,1,peeling
0,1738,2,peach
0,1739,0,Lin Khern
0,1739,1,eating
0,1739,2,peach
0,1740,0,Lin Khern
0,1740,1,going_to
0,1740,2,peach
0,1741,0,Lin Khern
0,1741,1,gathering
0,1741,2,peach
0,1742,0,Lin Khern
0,1742,1,washing
0,1742,2,peach
0,1743,0,Lin Khern
0,1743,1,peeling
0,1743,2,peach
0,1744,0,Lin Khern
0,1744,1,eating
0,1744,2,peach
0,1745,0,Lin Khern
0,1745,1,going_to
0,1745,2,juice
0,1746,0,Lin Khern
0,1746,1,gathering
0,1746,2,juice
0,1747,0,Lin Khern
0,1747,1,boiling
0,1747,2,juice
0,1748,0,Lin Khern
0,1748,1,pouring
0,1748,2,juice
0,1749,0,Lin Khern
0,1749,1,drinking
0,1749,2,juice
0,1750,0,Lin Khern
0,1750,1,washing
0,1751,0,Lin Khern
0,1751,1,cooking
0,1751,2,rabbit
0,1752,0,Lin Khern
0,1752,1,eating
0,1752,2,rabbit
0,1753,0,Lin Khern
0,1753,1,laying_down
0,1754,0,Lin Khern
0,1754,1,sleeping
0,1755,0,Lin Khern
0,1755,1,waking_up
0,1756,0,Lin Khern
0,1756,1,getting_up
0,1757,0,Lin Khern
0,1757,1,going_to
0,1757,2,beer
