Run,Sentence,Token,Word
0,11936,2,.
0,11937,0,wolf-a
0,11937,1,stretching
0,11937,2,.
0,11938,0,tiger-a
0,11938,1,drinking
0,11938,2,juice-p
0,11938,3,.
0,11939,0,Jessica-a
0,11939,1,stretching
0,11939,2,.
0,11940,0,wolf-a
0,11940,1,getting_up
0,11940,2,.
0,11941,0,tiger-a
0,11941,1,resting
0,11941,2,.
0,11942,0,Jessica-a
0,11942,1,getting_up
0,11942,2,.
0,11943,0,Katherine-a
0,11943,1,searching
0,11943,2,.
0,11944,0,Katherine-a
0,11944,1,going_to
0,11944,2,river-p
0,11944,3,.
0,11945,0,wolf-a
0,11945,1,going_to
0,11945,2,river-p
0,11945,3,.
0,11946,0,tiger-a
0,11946,1,laying_down
0,11946,2,.
0,11947,0,Jessica-a
0,11947,1,going_to
0,11947,2,river-p
0,11947,3,.
0,11948,0,wolf-a
0,11948,1,drinking
0,11948,2,water-p
0,11948,3,.
0,11949,0,tiger-a
0,11949,1,sleeping
0,11949,2,.
0,11950,0,Jessica-a
0,11950,1,drinking
0,11950,2,milk-p
0,11950,3,.
0,11951,0,Katherine-a
0,11951,1,chasing
0,11951,2,ibex-p
0,11951,3,.
0,11952,0,tiger-a
0,11952,1,waking_up
0,11952,2,.
0,11953,0,wolf-a
0,11953,1,resting
0,11953,2,.
0,11954,0,tiger-a
0,11954,1,yawning
0,11954,2,.
0,11955,0,Jessica-a
0,11955,1,resting
0,11955,2,.
0,11956,0,Katherine-a
0,11956,1,searching
0,11956,2,.
0,11957,0,wolf-a
0,11957,1,searching
0,11957,2,.
0,11958,0,tiger-a
0,11958,1,stretching
0,11958,2,.
0,11959,0,Katherine-a
0,11959,1,going_to
0,11959,2,river-p
0,11959,3,.
0,11960,0,wolf-a
0,11960,1,going_to
0,11960,2,buffalo-p
0,11960,3,.
0,11961,0,tiger-a
0,11961,1,getting_up
0,11961,2,.
0,11962,0,Jessica-a
0,11962,1,searching
0,11962,2,.
0,11963,0,wolf-a
0,11963,1,chasing
0,11963,2,buffalo-p
0,11963,3,.
0,11964,0,Jessica-a
0,11964,1,going_to
0,11964,2,river-p
0,11964,3,.
0,11965,0,Katherine-a
0,11965,1,chasing
0,11965,2,boar-p
0,11965,3,.
0,11966,0,tiger-a
0,11966,1,going_to
0,11966,2,river-p
0,11966,3,.
0,11967,0,wolf-a
0,11967,1,catching
0,11967,2,buffalo-p
0,11967,3,.
0,11968,0,buffalo-a
0,11968,1,reaching
0,11968,2,flower-p
0,11968,3,.
0,11969,0,Katherine-a
0,11969,1,shooting
0,11969,2,boar-p
0,11969,3,.
0,11970,0,tiger-a
0,11970,1,drinking
0,11970,2,water-p
0,11970,3,.
0,11971,0,wolf-a
0,11971,1,eating
0,11971,2,buffalo-p
0,11971,3,.
0,11972,0,buffalo-a
0,11972,1,eating
0,11972,2,flower-p
0,11972,3,.
0,11973,0,Jessica-a
0,11973,1,chasing
0,11973,2,buffalo-p
0,11973,3,.
0,11974,0,Katherine-a
0,11974,1,catching
0,11974,2,boar-p
0,11974,3,.
0,11975,0,tiger-a
0,11975,1,resting
0,11975,2,.
0,11976,0,wolf-a
0,11976,1,laying_down
0,11976,2,.
0,11977,0,buffalo-a
0,11977,1,laying_down
0,11977,2,.
0,11978,0,Jessica-a
0,11978,1,searching
0,11978,2,.
0,11979,0,Katherine-a
0,11979,1,gathering
0,11979,2,boar-p
0,11979,3,.
0,11980,0,wolf-a
0,11980,1,sleeping
0,11980,2,.
0,11981,0,tiger-a
0,11981,1,going_to
0,11981,2,river-p
0,11981,3,.
0,11982,0,buffalo-a
0,11982,1,sleeping
0,11982,2,.
0,11983,0,Jessica-a
0,11983,1,going_to
0,11983,2,river-p
0,11983,3,.
0,11984,0,Katherine-a
0,11984,1,butchering
0,11984,2,boar-p
0,11984,3,.
0,11985,0,wolf-a
0,11985,1,waking_up
0,11985,2,.
0,11986,0,tiger-a
0,11986,1,drinking
0,11986,2,water-p
0,11986,3,.
0,11987,0,buffalo-a
0,11987,1,waking_up
0,11987,2,.
0,11988,0,wolf-a
0,11988,1,yawning
0,11988,2,.
0,11989,0,buffalo-a
0,11989,1,yawning
0,11989,2,.
0,11990,0,Jessica-a
0,11990,1,trapping
0,11990,2,rabbit-p
0,11990,3,.
0,11991,0,tiger-a
0,11991,1,resting
0,11991,2,.
0,11992,0,Katherine-a
0,11992,1,going_to
0,11992,2,fire-p
0,11992,3,.
0,11993,0,wolf-a
0,11993,1,stretching
0,11993,2,.
0,11994,0,buffalo-a
0,11994,1,getting_up
0,11994,2,.
0,11995,0,Jessica-a
0,11995,1,stabbing
0,11995,2,rabbit-p
0,11995,3,.
0,11996,0,wolf-a
0,11996,1,getting_up
0,11996,2,.
0,11997,0,Jessica-a
0,11997,1,catching
0,11997,2,rabbit-p
0,11997,3,.
0,11998,0,Katherine-a
0,11998,1,cooking
0,11998,2,boar-p
0,11998,3,.
0,11999,0,tiger-a
0,11999,1,laying_down
0,11999,2,.
0,12000,0,buffalo-a
0,12000,1,going_to
0,12000,2,river-p
0,12000,3,.
0,12001,0,tiger-a
0,12001,1,sleeping
0,12001,2,.
0,12002,0,Katherine-a
0,12002,1,eating
0,12002,2,boar-p
0,12002,3,.
0,12003,0,wolf-a
0,12003,1,going_to
0,12003,2,river-p
0,12003,3,.
0,12004,0,buffalo-a
0,12004,1,drinking
0,12004,2,juice-p
0,12004,3,.
0,12005,0,Jessica-a
0,12005,1,gathering
0,12005,2,rabbit-p
0,12005,3,.
0,12006,0,tiger-a
0,12006,1,waking_up
0,12006,2,.
0,12007,0,wolf-a
0,12007,1,drinking
0,12007,2,water-p
0,12007,3,.
0,12008,0,tiger-a
0,12008,1,yawning
0,12008,2,.
0,12009,0,Jessica-a
0,12009,1,butchering
0,12009,2,rabbit-p
0,12009,3,.
0,12010,0,buffalo-a
0,12010,1,resting
0,12010,2,.
0,12011,0,tiger-a
0,12011,1,stretching
0,12011,2,.
0,12012,0,Katherine-a
0,12012,1,searching
0,12012,2,.
0,12013,0,wolf-a
0,12013,1,resting
0,12013,2,.
0,12014,0,tiger-a
0,12014,1,getting_up
0,12014,2,.
0,12015,0,buffalo-a
0,12015,1,searching
0,12015,2,.
0,12016,0,Katherine-a
0,12016,1,going_to
0,12016,2,river-p
0,12016,3,.
0,12017,0,Jessica-a
0,12017,1,going_to
0,12017,2,fire-p
0,12017,3,.
0,12018,0,wolf-a
0,12018,1,going_to
0,12018,2,river-p
0,12018,3,.
0,12019,0,boar-a
0,12019,1,reaching
0,12019,2,flower-p
0,12019,3,.
0,12020,0,buffalo-a
0,12020,1,going_to
0,12020,2,flower-p
0,12020,3,.
0,12021,0,Jessica-a
0,12021,1,cooking
0,12021,2,bison-p
0,12021,3,.
0,12022,0,wolf-a
0,12022,1,drinking
0,12022,2,water-p
0,12022,3,.
0,12023,0,tiger-a
0,12023,1,going_to
0,12023,2,river-p
0,12023,3,.
0,12024,0,Jessica-a
0,12024,1,cooking
0,12024,2,rabbit-p
0,12024,3,.
0,12025,0,Katherine-a
0,12025,1,trapping
0,12025,2,squirrel-p
0,12025,3,.
0,12026,0,boar-a
0,12026,1,eating
0,12026,2,flower-p
0,12026,3,.
0,12027,0,tiger-a
0,12027,1,drinking
0,12027,2,milk-p
0,12027,3,.
0,12028,0,Katherine-a
0,12028,1,stabbing
0,12028,2,squirrel-p
0,12028,3,.
0,12029,0,Jessica-a
0,12029,1,eating
0,12029,2,rabbit-p
0,12029,3,.
0,12030,0,wolf-a
0,12030,1,resting
0,12030,2,.
0,12031,0,Jessica-a
0,12031,1,eating
0,12031,2,bison-p
0,12031,3,.
0,12032,0,squirrel-a
0,12032,1,reaching
0,12032,2,flower-p
0,12032,3,.
0,12033,0,Katherine-a
0,12033,1,catching
0,12033,2,squirrel-p
0,12033,3,.
0,12034,0,tiger-a
0,12034,1,resting
0,12034,2,.
0,12035,0,boar-a
0,12035,1,laying_down
0,12035,2,.
0,12036,0,ibex-a
0,12036,1,reaching
0,12036,2,flower-p
0,12036,3,.
0,12037,0,squirrel-a
0,12037,1,eating
0,12037,2,flower-p
0,12037,3,.
0,12038,0,wolf-a
0,12038,1,laying_down
0,12038,2,.
0,12039,0,boar-a
0,12039,1,sleeping
0,12039,2,.
0,12040,0,ibex-a
0,12040,1,eating
0,12040,2,flower-p
0,12040,3,.
0,12041,0,Katherine-a
0,12041,1,gathering
0,12041,2,squirrel-p
0,12041,3,.
0,12042,0,wolf-a
0,12042,1,sleeping
0,12042,2,.
0,12043,0,tiger-a
0,12043,1,searching
0,12043,2,.
0,12044,0,boar-a
0,12044,1,waking_up
0,12044,2,.
0,12045,0,Jessica-a
0,12045,1,searching
0,12045,2,.
0,12046,0,squirrel-a
0,12046,1,laying_down
0,12046,2,.
0,12047,0,wolf-a
0,12047,1,waking_up
0,12047,2,.
0,12048,0,tiger-a
0,12048,1,going_to
0,12048,2,boar-p
0,12048,3,.
0,12049,0,Katherine-a
0,12049,1,butchering
0,12049,2,squirrel-p
0,12049,3,.
0,12050,0,boar-a
0,12050,1,yawning
0,12050,2,.
0,12051,0,ibex-a
0,12051,1,laying_down
0,12051,2,.
0,12052,0,Jessica-a
0,12052,1,going_to
0,12052,2,river-p
0,12052,3,.
0,12053,0,squirrel-a
0,12053,1,sleeping
0,12053,2,.
0,12054,0,wolf-a
0,12054,1,yawning
0,12054,2,.
0,12055,0,boar-a
0,12055,1,stretching
0,12055,2,.
0,12056,0,ibex-a
0,12056,1,sleeping
0,12056,2,.
0,12057,0,tiger-a
0,12057,1,chasing
0,12057,2,boar-p
0,12057,3,.
0,12058,0,squirrel-a
0,12058,1,waking_up
0,12058,2,.
0,12059,0,wolf-a
0,12059,1,stretching
0,12059,2,.
0,12060,0,boar-a
0,12060,1,getting_up
0,12060,2,.
0,12061,0,ibex-a
0,12061,1,waking_up
0,12061,2,.
0,12062,0,Jessica-a
0,12062,1,chasing
0,12062,2,boar-p
0,12062,3,.
0,12063,0,Katherine-a
0,12063,1,going_to
0,12063,2,fire-p
0,12063,3,.
0,12064,0,tiger-a
0,12064,1,catching
0,12064,2,boar-p
0,12064,3,.
0,12065,0,squirrel-a
0,12065,1,getting_up
0,12065,2,.
0,12066,0,wolf-a
0,12066,1,getting_up
0,12066,2,.
0,12067,0,ibex-a
0,12067,1,yawning
0,12067,2,.
0,12068,0,tiger-a
0,12068,1,eating
0,12068,2,boar-p
0,12068,3,.
0,12069,0,Katherine-a
0,12069,1,cooking
0,12069,2,squirrel-p
0,12069,3,.
0,12070,0,boar-a
0,12070,1,going_to
0,12070,2,river-p
0,12070,3,.
0,12071,0,ibex-a
0,12071,1,stretching
0,12071,2,.
0,12072,0,Jessica-a
0,12072,1,searching
0,12072,2,.
0,12073,0,squirrel-a
0,12073,1,going_to
0,12073,2,river-p
0,12073,3,.
0,12074,0,wolf-a
0,12074,1,going_to
0,12074,2,river-p
0,12074,3,.
0,12075,0,Katherine-a
0,12075,1,eating
0,12075,2,squirrel-p
0,12075,3,.
0,12076,0,boar-a
0,12076,1,drinking
0,12076,2,water-p
0,12076,3,.
0,12077,0,ibex-a
0,12077,1,getting_up
0,12077,2,.
0,12078,0,Jessica-a
0,12078,1,going_to
0,12078,2,river-p
0,12078,3,.
0,12079,0,tiger-a
0,12079,1,searching
0,12079,2,.
0,12080,0,squirrel-a
0,12080,1,drinking
0,12080,2,juice-p
0,12080,3,.
0,12081,0,wolf-a
0,12081,1,drinking
0,12081,2,milk-p
0,12081,3,.
0,12082,0,tiger-a
0,12082,1,going_to
0,12082,2,squirrel-p
0,12082,3,.
0,12083,0,boar-a
0,12083,1,resting
0,12083,2,.
0,12084,0,squirrel-a
0,12084,1,resting
0,12084,2,.
0,12085,0,ibex-a
0,12085,1,going_to
0,12085,2,river-p
0,12085,3,.
0,12086,0,Jessica-a
0,12086,1,chasing
0,12086,2,ibex-p
0,12086,3,.
0,12087,0,wolf-a
0,12087,1,resting
0,12087,2,.
0,12088,0,Katherine-a
0,12088,1,searching
0,12088,2,.
0,12089,0,tiger-a
0,12089,1,chasing
0,12089,2,squirrel-p
0,12089,3,.
0,12090,0,ibex-a
0,12090,1,drinking
0,12090,2,milk-p
0,12090,3,.
0,12091,0,boar-a
0,12091,1,searching
0,12091,2,.
0,12092,0,squirrel-a
0,12092,1,searching
0,12092,2,.
0,12093,0,Katherine-a
0,12093,1,going_to
0,12093,2,river-p
0,12093,3,.
0,12094,0,wolf-a
0,12094,1,going_to
0,12094,2,river-p
0,12094,3,.
0,12095,0,Jessica-a
0,12095,1,searching
0,12095,2,.
0,12096,0,tiger-a
0,12096,1,searching
0,12096,2,.
0,12097,0,squirrel-a
0,12097,1,going_to
0,12097,2,flower-p
0,12097,3,.
0,12098,0,ibex-a
0,12098,1,resting
0,12098,2,.
0,12099,0,wolf-a
0,12099,1,drinking
0,12099,2,milk-p
0,12099,3,.
0,12100,0,Jessica-a
0,12100,1,going_to
0,12100,2,river-p
0,12100,3,.
0,12101,0,tiger-a
0,12101,1,going_to
0,12101,2,ibex-p
0,12101,3,.
0,12102,0,boar-a
0,12102,1,going_to
0,12102,2,flower-p
0,12102,3,.
0,12103,0,Katherine-a
0,12103,1,chasing
0,12103,2,boar-p
0,12103,3,.
0,12104,0,ibex-a
0,12104,1,searching
0,12104,2,.
0,12105,0,wolf-a
0,12105,1,resting
0,12105,2,.
0,12106,0,tiger-a
0,12106,1,chasing
0,12106,2,ibex-p
0,12106,3,.
0,12107,0,Jessica-a
0,12107,1,chasing
0,12107,2,bison-p
0,12107,3,.
0,12108,0,tiger-a
0,12108,1,catching
0,12108,2,ibex-p
0,12108,3,.
0,12109,0,ibex-a
0,12109,1,going_to
0,12109,2,flower-p
0,12109,3,.
0,12110,0,Katherine-a
0,12110,1,searching
0,12110,2,.
0,12111,0,wolf-a
0,12111,1,laying_down
0,12111,2,.
0,12112,0,tiger-a
0,12112,1,eating
0,12112,2,ibex-p
0,12112,3,.
0,12113,0,Katherine-a
0,12113,1,going_to
0,12113,2,river-p
0,12113,3,.
0,12114,0,Jessica-a
0,12114,1,searching
0,12114,2,.
0,12115,0,wolf-a
0,12115,1,sleeping
0,12115,2,.
0,12116,0,Jessica-a
0,12116,1,going_to
0,12116,2,river-p
0,12116,3,.
0,12117,0,wolf-a
0,12117,1,waking_up
0,12117,2,.
0,12118,0,tiger-a
0,12118,1,searching
0,12118,2,.
0,12119,0,Katherine-a
0,12119,1,chasing
0,12119,2,bison-p
0,12119,3,.
0,12120,0,wolf-a
0,12120,1,yawning
0,12120,2,.
0,12121,0,tiger-a
0,12121,1,going_to
0,12121,2,bison-p
0,12121,3,.
0,12122,0,Katherine-a
0,12122,1,throwing_at
0,12122,2,bison-p
0,12122,3,.
0,12123,0,Jessica-a
0,12123,1,chasing
0,12123,2,bison-p
0,12123,3,.
0,12124,0,wolf-a
0,12124,1,stretching
0,12124,2,.
0,12125,0,Katherine-a
0,12125,1,catching
0,12125,2,bison-p
0,12125,3,.
0,12126,0,Jessica-a
0,12126,1,throwing_at
0,12126,2,bison-p
0,12126,3,.
0,12127,0,wolf-a
0,12127,1,getting_up
0,12127,2,.
0,12128,0,tiger-a
0,12128,1,chasing
0,12128,2,bison-p
0,12128,3,.
0,12129,0,Jessica-a
0,12129,1,catching
0,12129,2,bison-p
0,12129,3,.
0,12130,0,tiger-a
0,12130,1,catching
0,12130,2,bison-p
0,12130,3,.
0,12131,0,Katherine-a
0,12131,1,gathering
0,12131,2,bison-p
0,12131,3,.
0,12132,0,wolf-a
0,12132,1,going_to
0,12132,2,river-p
0,12132,3,.
0,12133,0,tiger-a
0,12133,1,eating
0,12133,2,bison-p
0,12133,3,.
0,12134,0,Jessica-a
0,12134,1,gathering
0,12134,2,bison-p
0,12134,3,.
0,12135,0,Katherine-a
0,12135,1,butchering
0,12135,2,bison-p
0,12135,3,.
0,12136,0,wolf-a
0,12136,1,drinking
0,12136,2,water-p
0,12136,3,.
0,12137,0,tiger-a
0,12137,1,laying_down
0,12137,2,.
0,12138,0,Jessica-a
0,12138,1,butchering
0,12138,2,bison-p
0,12138,3,.
0,12139,0,wolf-a
0,12139,1,resting
0,12139,2,.
0,12140,0,tiger-a
0,12140,1,sleeping
0,12140,2,.
0,12141,0,Katherine-a
0,12141,1,going_to
0,12141,2,fire-p
0,12141,3,.
0,12142,0,tiger-a
0,12142,1,waking_up
0,12142,2,.
0,12143,0,wolf-a
0,12143,1,going_to
0,12143,2,river-p
0,12143,3,.
0,12144,0,Jessica-a
0,12144,1,going_to
0,12144,2,fire-p
0,12144,3,.
0,12145,0,Katherine-a
0,12145,1,cooking
0,12145,2,bison-p
0,12145,3,.
0,12146,0,tiger-a
0,12146,1,yawning
0,12146,2,.
0,12147,0,wolf-a
0,12147,1,drinking
0,12147,2,water-p
0,12147,3,.
0,12148,0,Jessica-a
0,12148,1,cooking
0,12148,2,bison-p
0,12148,3,.
0,12149,0,Katherine-a
0,12149,1,eating
0,12149,2,bison-p
0,12149,3,.
0,12150,0,tiger-a
0,12150,1,stretching
0,12150,2,.
0,12151,0,wolf-a
0,12151,1,resting
0,12151,2,.
0,12152,0,tiger-a
0,12152,1,getting_up
0,12152,2,.
0,12153,0,Jessica-a
0,12153,1,eating
0,12153,2,bison-p
0,12153,3,.
0,12154,0,Katherine-a
0,12154,1,going_to
0,12154,2,tent-p
0,12154,3,.
0,12155,0,wolf-a
0,12155,1,laying_down
0,12155,2,.
0,12156,0,tiger-a
0,12156,1,going_to
0,12156,2,river-p
0,12156,3,.
0,12157,0,Katherine-a
0,12157,1,laying_down
0,12157,2,.
0,12158,0,Jessica-a
0,12158,1,going_to
0,12158,2,tent-p
0,12158,3,.
0,12159,0,wolf-a
0,12159,1,sleeping
0,12159,2,.
0,12160,0,tiger-a
0,12160,1,drinking
0,12160,2,milk-p
0,12160,3,.
0,12161,0,Katherine-a
0,12161,1,sleeping
0,12161,2,.
0,12162,0,Jessica-a
0,12162,1,laying_down
0,12162,2,.
0,12163,0,wolf-a
0,12163,1,waking_up
0,12163,2,.
0,12164,0,Katherine-a
0,12164,1,waking_up
0,12164,2,.
0,12165,0,Jessica-a
0,12165,1,sleeping
0,12165,2,.
0,12166,0,wolf-a
0,12166,1,yawning
0,12166,2,.
0,12167,0,tiger-a
0,12167,1,resting
0,12167,2,.
0,12168,0,Katherine-a
0,12168,1,yawning
0,12168,2,.
0,12169,0,Jessica-a
0,12169,1,waking_up
0,12169,2,.
0,12170,0,wolf-a
0,12170,1,stretching
0,12170,2,.
0,12171,0,Katherine-a
0,12171,1,stretching
0,12171,2,.
0,12172,0,tiger-a
0,12172,1,going_to
0,12172,2,river-p
0,12172,3,.
0,12173,0,Jessica-a
0,12173,1,yawning
0,12173,2,.
0,12174,0,wolf-a
0,12174,1,getting_up
0,12174,2,.
0,12175,0,Katherine-a
0,12175,1,getting_up
0,12175,2,.
0,12176,0,tiger-a
0,12176,1,drinking
0,12176,2,water-p
0,12176,3,.
0,12177,0,Jessica-a
0,12177,1,stretching
0,12177,2,.
0,12178,0,Jessica-a
0,12178,1,getting_up
0,12178,2,.
0,12179,0,wolf-a
0,12179,1,going_to
0,12179,2,river-p
0,12179,3,.
0,12180,0,tiger-a
0,12180,1,resting
0,12180,2,.
0,12181,0,Katherine-a
0,12181,1,going_to
0,12181,2,river-p
0,12181,3,.
0,12182,0,wolf-a
0,12182,1,drinking
0,12182,2,juice-p
0,12182,3,.
0,12183,0,Katherine-a
0,12183,1,drinking
0,12183,2,water-p
0,12183,3,.
0,12184,0,Jessica-a
0,12184,1,going_to
0,12184,2,river-p
0,12184,3,.
0,12185,0,tiger-a
0,12185,1,laying_down
0,12185,2,.
0,12186,0,wolf-a
0,12186,1,resting
0,12186,2,.
0,12187,0,Jessica-a
0,12187,1,drinking
0,12187,2,juice-p
0,12187,3,.
0,12188,0,tiger-a
0,12188,1,sleeping
0,12188,2,.
0,12189,0,Katherine-a
0,12189,1,resting
0,12189,2,.
0,12190,0,tiger-a
0,12190,1,waking_up
0,12190,2,.
0,12191,0,wolf-a
0,12191,1,searching
0,12191,2,.
0,12192,0,Jessica-a
0,12192,1,resting
0,12192,2,.
0,12193,0,Katherine-a
0,12193,1,going_to
0,12193,2,tent-p
0,12193,3,.
0,12194,0,tiger-a
0,12194,1,yawning
0,12194,2,.
0,12195,0,wolf-a
0,12195,1,going_to
0,12195,2,boar-p
0,12195,3,.
0,12196,0,Katherine-a
0,12196,1,laying_down
0,12196,2,.
0,12197,0,tiger-a
0,12197,1,stretching
0,12197,2,.
0,12198,0,Jessica-a
0,12198,1,going_to
0,12198,2,tent-p
0,12198,3,.
0,12199,0,ibex-a
0,12199,1,reaching
0,12199,2,flower-p
0,12199,3,.
0,12200,0,wolf-a
0,12200,1,chasing
0,12200,2,boar-p
0,12200,3,.
0,12201,0,Katherine-a
0,12201,1,sleeping
0,12201,2,.
0,12202,0,tiger-a
0,12202,1,getting_up
0,12202,2,.
0,12203,0,Jessica-a
0,12203,1,laying_down
0,12203,2,.
0,12204,0,ibex-a
0,12204,1,eating
0,12204,2,flower-p
0,12204,3,.
0,12205,0,wolf-a
0,12205,1,catching
0,12205,2,boar-p
0,12205,3,.
0,12206,0,Katherine-a
0,12206,1,waking_up
0,12206,2,.
0,12207,0,Jessica-a
0,12207,1,sleeping
0,12207,2,.
0,12208,0,wolf-a
0,12208,1,eating
0,12208,2,boar-p
0,12208,3,.
0,12209,0,Katherine-a
0,12209,1,yawning
0,12209,2,.
0,12210,0,tiger-a
0,12210,1,going_to
0,12210,2,river-p
0,12210,3,.
0,12211,0,Jessica-a
0,12211,1,waking_up
0,12211,2,.
0,12212,0,ibex-a
0,12212,1,laying_down
0,12212,2,.
0,12213,0,Katherine-a
0,12213,1,stretching
0,12213,2,.
0,12214,0,tiger-a
0,12214,1,drinking
0,12214,2,milk-p
0,12214,3,.
0,12215,0,Jessica-a
0,12215,1,yawning
0,12215,2,.
0,12216,0,ibex-a
0,12216,1,sleeping
0,12216,2,.
0,12217,0,wolf-a
0,12217,1,searching
0,12217,2,.
0,12218,0,squirrel-a
0,12218,1,reaching
0,12218,2,flower-p
0,12218,3,.
0,12219,0,Katherine-a
0,12219,1,getting_up
0,12219,2,.
0,12220,0,Jessica-a
0,12220,1,stretching
0,12220,2,.
0,12221,0,ibex-a
0,12221,1,waking_up
0,12221,2,.
0,12222,0,wolf-a
0,12222,1,going_to
0,12222,2,bison-p
0,12222,3,.
0,12223,0,tiger-a
0,12223,1,resting
0,12223,2,.
0,12224,0,squirrel-a
0,12224,1,eating
0,12224,2,flower-p
0,12224,3,.
0,12225,0,Jessica-a
0,12225,1,getting_up
0,12225,2,.
0,12226,0,rabbit-a
0,12226,1,reaching
0,12226,2,flower-p
0,12226,3,.
0,12227,0,ibex-a
0,12227,1,yawning
0,12227,2,.
0,12228,0,Katherine-a
0,12228,1,going_to
0,12228,2,river-p
0,12228,3,.
0,12229,0,wolf-a
0,12229,1,chasing
0,12229,2,bison-p
0,12229,3,.
0,12230,0,tiger-a
0,12230,1,going_to
0,12230,2,river-p
0,12230,3,.
0,12231,0,rabbit-a
0,12231,1,eating
0,12231,2,flower-p
0,12231,3,.
0,12232,0,ibex-a
0,12232,1,stretching
0,12232,2,.
0,12233,0,squirrel-a
0,12233,1,laying_down
0,12233,2,.
0,12234,0,Katherine-a
0,12234,1,drinking
0,12234,2,water-p
0,12234,3,.
0,12235,0,wolf-a
0,12235,1,catching
0,12235,2,bison-p
0,12235,3,.
0,12236,0,Jessica-a
0,12236,1,going_to
0,12236,2,river-p
0,12236,3,.
0,12237,0,tiger-a
0,12237,1,drinking
0,12237,2,water-p
0,12237,3,.
0,12238,0,ibex-a
0,12238,1,getting_up
0,12238,2,.
0,12239,0,squirrel-a
0,12239,1,sleeping
0,12239,2,.
0,12240,0,boar-a
0,12240,1,reaching
0,12240,2,flower-p
0,12240,3,.
0,12241,0,wolf-a
0,12241,1,eating
0,12241,2,bison-p
0,12241,3,.
0,12242,0,Jessica-a
0,12242,1,drinking
0,12242,2,juice-p
0,12242,3,.
0,12243,0,rabbit-a
0,12243,1,laying_down
0,12243,2,.
0,12244,0,Katherine-a
0,12244,1,resting
0,12244,2,.
0,12245,0,squirrel-a
0,12245,1,waking_up
0,12245,2,.
0,12246,0,boar-a
0,12246,1,eating
0,12246,2,flower-p
0,12246,3,.
0,12247,0,tiger-a
0,12247,1,resting
0,12247,2,.
0,12248,0,rabbit-a
0,12248,1,sleeping
0,12248,2,.
0,12249,0,ibex-a
0,12249,1,going_to
0,12249,2,river-p
0,12249,3,.
0,12250,0,squirrel-a
0,12250,1,getting_up
0,12250,2,.
0,12251,0,Jessica-a
0,12251,1,resting
0,12251,2,.
0,12252,0,wolf-a
0,12252,1,laying_down
0,12252,2,.
0,12253,0,rabbit-a
0,12253,1,waking_up
0,12253,2,.
0,12254,0,ibex-a
0,12254,1,drinking
0,12254,2,milk-p
0,12254,3,.
0,12255,0,tiger-a
0,12255,1,laying_down
0,12255,2,.
0,12256,0,boar-a
0,12256,1,laying_down
0,12256,2,.
0,12257,0,Katherine-a
0,12257,1,searching
0,12257,2,.
0,12258,0,wolf-a
0,12258,1,sleeping
0,12258,2,.
0,12259,0,rabbit-a
0,12259,1,getting_up
0,12259,2,.
0,12260,0,tiger-a
0,12260,1,sleeping
0,12260,2,.
0,12261,0,squirrel-a
0,12261,1,going_to
0,12261,2,river-p
0,12261,3,.
0,12262,0,boar-a
0,12262,1,sleeping
0,12262,2,.
0,12263,0,Katherine-a
0,12263,1,going_to
0,12263,2,river-p
0,12263,3,.
0,12264,0,wolf-a
0,12264,1,waking_up
0,12264,2,.
0,12265,0,ibex-a
0,12265,1,resting
0,12265,2,.
0,12266,0,Jessica-a
0,12266,1,searching
0,12266,2,.
0,12267,0,tiger-a
0,12267,1,waking_up
0,12267,2,.
0,12268,0,squirrel-a
0,12268,1,drinking
0,12268,2,juice-p
0,12268,3,.
0,12269,0,boar-a
0,12269,1,waking_up
0,12269,2,.
0,12270,0,wolf-a
0,12270,1,yawning
0,12270,2,.
0,12271,0,Jessica-a
0,12271,1,going_to
0,12271,2,river-p
0,12271,3,.
0,12272,0,rabbit-a
0,12272,1,going_to
0,12272,2,river-p
0,12272,3,.
0,12273,0,tiger-a
0,12273,1,yawning
0,12273,2,.
0,12274,0,boar-a
0,12274,1,yawning
0,12274,2,.
0,12275,0,ibex-a
0,12275,1,searching
0,12275,2,.
0,12276,0,Katherine-a
0,12276,1,trapping
0,12276,2,rabbit-p
0,12276,3,.
0,12277,0,wolf-a
0,12277,1,stretching
0,12277,2,.
0,12278,0,rabbit-a
0,12278,1,drinking
0,12278,2,milk-p
0,12278,3,.
0,12279,0,squirrel-a
0,12279,1,resting
0,12279,2,.
0,12280,0,tiger-a
0,12280,1,stretching
0,12280,2,.
0,12281,0,boar-a
0,12281,1,stretching
0,12281,2,.
0,12282,0,ibex-a
0,12282,1,going_to
0,12282,2,flower-p
0,12282,3,.
0,12283,0,Katherine-a
0,12283,1,stabbing
0,12283,2,rabbit-p
0,12283,3,.
0,12284,0,wolf-a
0,12284,1,getting_up
0,12284,2,.
0,12285,0,Jessica-a
0,12285,1,trapping
0,12285,2,squirrel-p
0,12285,3,.
0,12286,0,tiger-a
0,12286,1,getting_up
0,12286,2,.
0,12287,0,boar-a
0,12287,1,getting_up
0,12287,2,.
0,12288,0,Katherine-a
0,12288,1,catching
0,12288,2,rabbit-p
0,12288,3,.
0,12289,0,rabbit-a
0,12289,1,resting
0,12289,2,.
0,12290,0,squirrel-a
0,12290,1,searching
0,12290,2,.
0,12291,0,Jessica-a
0,12291,1,stabbing
0,12291,2,squirrel-p
0,12291,3,.
0,12292,0,wolf-a
0,12292,1,going_to
0,12292,2,river-p
